year,county,state,contamination_level
2016,Emmet,Michigan,0.0
2016,Clarendon,South Carolina,0.0
2016,Red Lake,Minnesota,0.0
2016,Genesee,Michigan,0.0
2016,Charlotte,Florida,0.0
2016,Miami-Dade,Florida,0.0
2016,Pitkin,Colorado,0.0
2016,Lawrence,Pennsylvania,0.0
2016,Jackson,Iowa,0.0
2016,Curry,Oregon,0.0009656354484773136
2016,Tillamook,Oregon,0.0
2016,Lyon,Kentucky,0.0
2016,Clay,West Virginia,0.02667654686921082
2016,Clark,Missouri,0.0
2016,Kenosha,Wisconsin,0.0
2016,Jefferson,Iowa,0.0
2016,Schuyler,New York,0.004824971690217124
2016,Pottawatomie,Kansas,0.0
2016,Polk,Iowa,0.0
2016,Hartford,Connecticut,0.0
2016,Aroostook,Maine,0.03355579583162447
2016,Juab,Utah,0.0
2016,Franklin,Vermont,0.0
2016,Crow Wing,Minnesota,0.0
2016,Murray,Minnesota,0.0
2016,Wright,Missouri,0.0
2016,Orange,Vermont,0.0
2016,Cape Girardeau,Missouri,0.0
2016,Haskell,Kansas,0.0
2016,Barnwell,South Carolina,0.0
2016,Crawford,Missouri,0.0
2016,Mahnomen,Minnesota,0.0
2016,Perry,Kentucky,0.01440418275306868
2016,Middlesex,New Jersey,0.0
2016,Wayne,Kentucky,0.0
2016,Becker,Minnesota,0.0016105653084232566
2016,Wyoming,West Virginia,0.0
2016,Laclede,Missouri,0.0
2016,Berkeley,West Virginia,0.0
2016,Washtenaw,Michigan,0.0
2016,Jackson,Colorado,0.0
2016,Putnam,West Virginia,0.0
2016,Fayette,Iowa,0.0
2016,Estill,Kentucky,0.0
2016,Ogemaw,Michigan,0.0
2016,Caldwell,Kentucky,0.0
2016,Taney,Missouri,0.0
2016,Deschutes,Oregon,0.0
2016,Ohio,Kentucky,0.028423796157912004
2016,Monroe,Pennsylvania,0.0
2016,Huerfano,Colorado,0.0
2016,Saratoga,New York,0.01696987012059419
2016,Valencia,New Mexico,0.00033884751184272053
2016,Wood,West Virginia,0.0
2016,Wright,Minnesota,0.0
2016,Stone,Missouri,0.000548747027620267
2016,Martin,Minnesota,0.0
2016,Appanoose,Iowa,0.0
2016,Oconto,Wisconsin,0.0
2016,Hudson,New Jersey,0.0
2016,Pike,Kentucky,0.05133594728970452
2016,Calhoun,Iowa,0.0
2016,Sedgwick,Colorado,0.0
2016,Lincoln,Maine,0.0
2016,Skamania,Washington,0.0
2016,San Francisco,California,0.0
2016,Rice,Kansas,0.0
2016,Calaveras,California,0.0
2016,Sacramento,California,0.0011055227829599261
2016,Ulster,New York,0.0
2016,Okeechobee,Florida,0.0
2016,Lee,South Carolina,0.0
2016,Carver,Minnesota,0.014191845365652897
2016,Lackawanna,Pennsylvania,0.0
2016,Koochiching,Minnesota,0.0
2016,Park,Colorado,0.0
2016,Clay,Missouri,0.000593025530666145
2016,Union,New Jersey,0.0
2016,Cumberland,New Jersey,0.004586682567166233
2016,Sawyer,Wisconsin,0.0
2016,Leavenworth,Kansas,0.0014960145238076686
2016,Dillon,South Carolina,0.0
2016,Tucker,West Virginia,0.0
2016,Howard,Missouri,0.0
2016,Chester,South Carolina,0.0
2016,Elbert,Colorado,0.0
2016,Ellis,Kansas,0.027366746221161496
2016,Monroe,Kentucky,0.0
2016,Westmoreland,Pennsylvania,0.0
2016,Caldwell,Missouri,0.0
2016,Custer,Colorado,0.0
2016,Yuba,California,0.0002626947224630257
2016,Camden,Missouri,0.0
2016,Ray,Missouri,0.0
2016,Cheyenne,Kansas,0.0
2016,Sonoma,California,0.00046866630958757364
2016,York,South Carolina,0.0
2016,Hopkins,Kentucky,0.053828313879073636
2016,Ashland,Wisconsin,0.0
2016,Klamath,Oregon,0.0
2016,Torrance,New Mexico,0.006746471076667589
2016,Clark,Kentucky,0.0
2016,Wallowa,Oregon,0.0
2016,Monmouth,New Jersey,0.0
2016,Norman,Minnesota,0.0
2016,Hernando,Florida,0.0
2016,New York,New York,0.0
2016,Calhoun,West Virginia,0.1659513590844063
2016,Essex,New Jersey,0.0
2016,Nemaha,Kansas,0.0
2016,Todd,Kentucky,0.0
2016,Sibley,Minnesota,0.0
2016,McLean,Kentucky,0.0
2016,Shelby,Iowa,0.0
2016,Boyle,Kentucky,0.0
2016,Lane,Kansas,0.0
2016,Oneida,Wisconsin,0.0
2016,Saguache,Colorado,0.0
2016,Armstrong,Pennsylvania,0.0
2016,Oscoda,Michigan,0.0
2016,Forest,Pennsylvania,0.0
2016,Osage,Missouri,0.0
2016,Floyd,Iowa,0.0
2016,San Joaquin,California,0.00014466910777519737
2016,Indian River,Florida,0.0
2016,Marshall,Kentucky,0.0
2016,Mercer,West Virginia,0.0
2016,Marshall,Iowa,0.0
2016,Lincoln,Colorado,0.0
2016,Butte,California,0.0
2016,Harrison,West Virginia,0.014023491813144624
2016,Davis,Utah,0.0
2016,Wyoming,New York,0.010861161223813556
2016,Rich,Utah,0.0
2016,Pottawattamie,Iowa,0.0
2016,Oldham,Kentucky,0.0
2016,Franklin,Florida,0.09485831671802308
2016,Steuben,New York,0.00948149753481064
2016,Harney,Oregon,0.0
2016,Atchison,Kansas,0.0
2016,Grand Isle,Vermont,0.011122233344455567
2016,Manistee,Michigan,0.0
2016,Sullivan,Missouri,0.0
2016,Tolland,Connecticut,0.0
2016,Greeley,Kansas,0.0
2016,Tama,Iowa,0.0
2016,Sherman,Oregon,0.0
2016,Shiawassee,Michigan,0.0
2016,Riley,Kansas,0.00028763289192747227
2016,Albany,New York,0.003667882171956014
2016,Essex,New York,0.008588544313310097
2016,Adair,Iowa,0.0
2016,Bernalillo,New Mexico,5.434656025092583e-05
2016,Socorro,New Mexico,0.0008878629139660836
2016,Herkimer,New York,0.014271049167732062
2016,Graham,Kansas,0.0
2016,Cedar,Missouri,0.0
2016,Santa Cruz,California,0.0
2016,Franklin,New York,0.1017962409424481
2016,Levy,Florida,0.0484214603912454
2016,Outagamie,Wisconsin,0.0
2016,Oconee,South Carolina,0.0
2016,Poweshiek,Iowa,0.0
2016,Mills,Iowa,0.0
2016,Cabell,West Virginia,0.0
2016,Adair,Missouri,0.0
2016,Caledonia,Vermont,0.0
2016,Warren,Kentucky,0.0
2016,Adams,Iowa,0.0
2016,Cowlitz,Washington,0.0
2016,Gunnison,Colorado,0.0016596408537192552
2016,Todd,Minnesota,0.0
2016,Lycoming,Pennsylvania,0.0
2016,Taylor,West Virginia,0.0
2016,Miami,Kansas,0.13299900682957932
2016,Grant,New Mexico,0.0
2016,Weber,Utah,0.0
2016,Marinette,Wisconsin,0.0
2016,Baker,Oregon,0.0
2016,Northumberland,Pennsylvania,0.0
2016,Passaic,New Jersey,0.0
2016,Graves,Kentucky,0.0
2016,Island,Washington,0.004931503802873282
2016,Dickinson,Kansas,0.009792550056093249
2016,Rice,Minnesota,0.0
2016,Breckinridge,Kentucky,0.0
2016,Rusk,Wisconsin,0.0
2016,Alpine,California,0.0
2016,Buchanan,Iowa,0.0
2016,Green,Wisconsin,0.0
2016,Taylor,Wisconsin,0.0
2016,Putnam,Missouri,0.3691595341658482
2016,Webster,Kentucky,0.031309154236389795
2016,Brooke,West Virginia,0.0014553216260793636
2016,Cloud,Kansas,0.0
2016,Grant,Kansas,0.0
2016,Wabasha,Minnesota,0.0
2016,Warren,New Jersey,0.0
2016,Labette,Kansas,0.01683396068590548
2016,Hickory,Missouri,0.0
2016,Niagara,New York,0.0
2016,Geary,Kansas,0.004323838369784503
2016,Lafayette,Missouri,0.07408740359897172
2016,Hampton,South Carolina,0.0
2016,Pendleton,West Virginia,0.0
2016,Anoka,Minnesota,0.0
2016,Kalamazoo,Michigan,0.0
2016,Modoc,California,0.0
2016,Morris,Kansas,0.0
2016,Atchison,Missouri,0.0
2016,Kent,Michigan,0.0
2016,Houghton,Michigan,0.0
2016,Lawrence,Missouri,0.0
2016,Crawford,Iowa,0.0
2016,Scott,Iowa,0.0
2016,Hardin,Iowa,0.0
2016,Van Buren,Michigan,0.0
2016,Mecosta,Michigan,0.0
2016,Kitsap,Washington,5.640181783058868e-05
2016,Coos,Oregon,0.00019415915694755023
2016,Allegheny,Pennsylvania,0.0
2016,Rio Blanco,Colorado,0.0
2016,Washington,Iowa,0.002424192620593311
2016,Calloway,Kentucky,0.0
2016,Malheur,Oregon,0.06226453701809078
2016,Conejos,Colorado,0.0
2016,Perry,Pennsylvania,0.002076059262055299
2016,Essex,Vermont,0.0
2016,Clinton,Michigan,0.0
2016,Columbia,Washington,0.0
2016,Meeker,Minnesota,0.0
2016,Wood,Wisconsin,0.0
2016,Kit Carson,Colorado,0.0
2016,Calhoun,Michigan,0.0
2016,Fremont,Colorado,0.0
2016,Rock,Wisconsin,0.0006606215012192775
2016,Baca,Colorado,0.0
2016,Bedford,Pennsylvania,0.0009433476836526422
2016,Menominee,Michigan,0.0
2016,Brown,Kansas,0.15965953056486976
2016,Pettis,Missouri,0.01669177702006185
2016,Clallam,Washington,0.0
2016,Bremer,Iowa,0.0
2016,Allen,Kentucky,0.0
2016,Sierra,New Mexico,0.0
2016,Worth,Iowa,0.0
2016,Wahkiakum,Washington,0.0
2016,Pratt,Kansas,0.0
2016,Cass,Missouri,0.02452887130306485
2016,Jackson,Wisconsin,0.0
2016,Colleton,South Carolina,0.0
2016,Sanilac,Michigan,0.0
2016,Middlesex,Connecticut,0.00015877741391287088
2016,Anderson,South Carolina,0.0
2016,Clearwater,Minnesota,0.0
2016,Marquette,Michigan,0.0
2016,Shannon,Missouri,0.0
2016,Braxton,West Virginia,0.0
2016,Lucas,Iowa,0.0
2016,Carter,Missouri,0.0
2016,Alameda,California,0.0
2016,Duchesne,Utah,0.0
2016,Siskiyou,California,0.0
2016,Summit,Utah,0.0
2016,Whitley,Kentucky,0.0
2016,Webster,West Virginia,0.0
2016,Ellsworth,Kansas,0.0
2016,Lincoln,Kentucky,0.0
2016,Sussex,New Jersey,0.010571667355113883
2016,King,Washington,5.463271185728799e-05
2016,Oneida,New York,0.0031677005689356944
2016,Lincoln,Wisconsin,0.0
2016,Wirt,West Virginia,0.0
2016,Rutland,Vermont,0.0
2016,Grant,Oregon,0.0
2016,Ottawa,Kansas,0.0
2016,Morton,Kansas,0.0
2016,Daviess,Missouri,0.004462645035963669
2016,La Plata,Colorado,0.0
2016,Clarion,Pennsylvania,0.0
2016,Saline,Missouri,0.3158494069830592
2016,Ringgold,Iowa,0.0
2016,Spencer,Kentucky,0.0
2016,Trego,Kansas,0.0
2016,Watonwan,Minnesota,0.0
2016,Washington,Kansas,0.0
2016,Iosco,Michigan,0.0
2016,Gulf,Florida,0.0
2016,Yakima,Washington,0.0
2016,Barren,Kentucky,0.0
2016,Baker,Florida,0.0
2016,Mineral,West Virginia,0.0
2016,Okaloosa,Florida,0.0
2016,Randolph,West Virginia,0.0
2016,Preston,West Virginia,0.06811728707030425
2016,Henry,Iowa,0.0
2016,Chippewa,Minnesota,0.0
2016,Sutter,California,0.002127763052306495
2016,Pulaski,Missouri,0.0
2016,Cortland,New York,0.0
2016,Linn,Missouri,0.0
2016,Butler,Kentucky,0.0
2016,Wichita,Kansas,0.0
2016,Carter,Kentucky,0.0
2016,Schoharie,New York,0.0
2016,Marshall,West Virginia,0.0
2016,Carroll,Iowa,0.0
2016,Gadsden,Florida,0.0
2016,Pendleton,Kentucky,0.14202935874323977
2016,Greene,New York,0.020059270235228747
2016,Fleming,Kentucky,0.0
2016,Mingo,West Virginia,0.022625938131767703
2016,Ste. Genevieve,Missouri,0.0
2016,Cattaraugus,New York,0.0
2016,Cass,Iowa,0.0
2016,York,Pennsylvania,3.118747885099091e-05
2016,Sagadahoc,Maine,0.0
2016,Cowley,Kansas,0.03972983710766786
2016,Scott,Minnesota,0.0
2016,Mille Lacs,Minnesota,0.0
2016,Otero,New Mexico,0.0
2016,Otsego,Michigan,0.0
2016,Wheeler,Oregon,0.0
2016,Hampshire,West Virginia,0.0
2016,Hancock,Iowa,0.0
2016,Montrose,Colorado,0.0
2016,Grand Traverse,Michigan,0.0
2016,Berkeley,South Carolina,0.0
2016,Pike,Pennsylvania,0.0
2016,Clay,Minnesota,0.0
2016,Potter,Pennsylvania,0.0
2016,Sarasota,Florida,0.0
2016,Greenville,South Carolina,0.0
2016,Rockcastle,Kentucky,0.0
2016,La Crosse,Wisconsin,0.0
2016,Pike,Missouri,0.0
2016,Hancock,Maine,0.0
2016,Nassau,Florida,0.0
2016,Mitchell,Iowa,0.0
2016,Des Moines,Iowa,0.0
2016,Shelby,Kentucky,0.0
2016,Greene,Missouri,0.0
2016,Ness,Kansas,0.0
2016,Okanogan,Washington,0.0021961932650073207
2016,Magoffin,Kentucky,0.0
2016,Boone,Iowa,0.0
2016,Coffey,Kansas,0.3032139951179821
2016,Harper,Kansas,0.0
2016,Larimer,Colorado,0.0
2016,Douglas,Wisconsin,0.0
2016,Napa,California,0.00013647736750322238
2016,Winnebago,Iowa,0.0
2016,Orleans,Vermont,0.003989826736607852
2016,Dauphin,Pennsylvania,0.005677404470910962
2016,Lincoln,Minnesota,0.0
2016,Monroe,Wisconsin,0.0
2016,Alachua,Florida,0.012479180567087243
2016,Ingham,Michigan,0.0
2016,Erie,Pennsylvania,0.0
2016,Klickitat,Washington,0.0
2016,Monongalia,West Virginia,0.0
2016,Ralls,Missouri,0.0
2016,Lamoille,Vermont,0.0
2016,Tyler,West Virginia,0.0
2016,Mackinac,Michigan,0.0
2016,Waseca,Minnesota,0.0
2016,Jackson,Florida,0.0
2016,Morris,New Jersey,0.0
2016,Knott,Kentucky,0.009182736455463728
2016,Benton,Minnesota,0.0
2016,Kossuth,Iowa,0.0
2016,Douglas,Oregon,0.000232279404249784
2016,Benzie,Michigan,0.0
2016,Sherburne,Minnesota,0.0
2016,Lincoln,Washington,0.0
2016,York,Maine,0.007343519570630757
2016,Monroe,Iowa,0.0
2016,Dona Ana,New Mexico,0.020338893536275868
2016,Madison,New York,0.0
2016,Fulton,New York,0.0
2016,Greenwood,South Carolina,0.0
2016,Bergen,New Jersey,0.0
2016,Stevens,Kansas,0.0
2016,Lyon,Kansas,0.0
2016,Huntingdon,Pennsylvania,0.0
2016,Ferry,Washington,0.03374957813027337
2016,Sioux,Iowa,0.0
2016,St. Clair,Michigan,0.0
2016,Seminole,Florida,0.021978558586553613
2016,Dorchester,South Carolina,0.0
2016,Washington,Missouri,0.0
2016,Del Norte,California,0.0
2016,Fayette,Kentucky,0.0
2016,Windham,Connecticut,0.0001937014737453794
2016,Lincoln,West Virginia,0.0
2016,Oakland,Michigan,0.0
2016,Chaves,New Mexico,0.001516794315770047
2016,Wasatch,Utah,0.0
2016,Mifflin,Pennsylvania,0.0
2016,Daviess,Kentucky,0.0
2016,Union,New Mexico,0.0
2016,Cherokee,South Carolina,0.0
2016,Dunn,Wisconsin,0.0006982265046781176
2016,Story,Iowa,0.0
2016,Dent,Missouri,0.0
2016,New Haven,Connecticut,0.0
2016,Decatur,Kansas,0.0
2016,Cumberland,Maine,0.0
2016,Meade,Kansas,0.0
2016,Finney,Kansas,0.007207126882583272
2016,Madison,Florida,0.0
2016,Schenectady,New York,0.0007184957251183084
2016,Williamsburg,South Carolina,0.0
2016,De Baca,New Mexico,0.0
2016,Thomas,Kansas,0.0
2016,Morgan,Missouri,0.0
2016,Republic,Kansas,0.009565598946906537
2016,Cass,Michigan,0.0
2016,Greenup,Kentucky,0.0
2016,Franklin,Missouri,0.0
2016,Mitchell,Kansas,0.19409071397911004
2016,Kandiyohi,Minnesota,0.0
2016,Ford,Kansas,0.0
2016,Northampton,Pennsylvania,0.0
2016,St. Louis City,Missouri,0.0
2016,Ohio,West Virginia,0.00468380876951018
2016,Greenbrier,West Virginia,0.0
2016,Delta,Colorado,0.0
2016,Grundy,Iowa,0.0
2016,Barry,Missouri,0.0
2016,Doddridge,West Virginia,0.0
2016,St. Croix,Wisconsin,0.0
2016,Beltrami,Minnesota,0.0
2016,El Dorado,California,0.00030938679537157354
2016,Butler,Iowa,0.0
2016,Grant,Wisconsin,0.0
2016,Brown,Wisconsin,0.0
2016,Burnett,Wisconsin,0.0
2016,Crowley,Colorado,0.0
2016,Nicholas,Kentucky,0.0
2016,Houston,Minnesota,0.0
2016,Wayne,Utah,0.016547729858310063
2016,Monroe,New York,0.0
2016,Marion,Oregon,0.0021362443511850644
2016,Linn,Kansas,0.09523427471116816
2016,Calhoun,Florida,0.0
2016,Lake,California,0.0
2016,Bell,Kentucky,0.0
2016,Clinton,Pennsylvania,0.0
2016,Jasper,Missouri,0.0
2016,Cumberland,Pennsylvania,0.0
2016,Traverse,Minnesota,0.0
2016,Kenton,Kentucky,0.0
2016,Sierra,California,0.16716196136701336
2016,Gilliam,Oregon,0.0
2016,Newberry,South Carolina,0.0
2016,Wayne,West Virginia,0.0
2016,Madison,Kentucky,0.0
2016,Muscatine,Iowa,0.0
2016,Sumter,South Carolina,0.0
2016,Suwannee,Florida,0.0
2016,Missaukee,Michigan,0.0
2016,Smith,Kansas,0.0
2016,Vilas,Wisconsin,0.0
2016,Polk,Wisconsin,0.0
2016,Cherokee,Kansas,0.05885619100499723
2016,Sheridan,Kansas,0.0
2016,Cherokee,Iowa,0.0
2016,Crawford,Kansas,0.0
2016,Mora,New Mexico,0.0
2016,Wyandotte,Kansas,0.0
2016,Sandoval,New Mexico,0.003651313540624359
2016,Howell,Missouri,0.0
2016,Bay,Michigan,0.0
2016,Walton,Florida,0.0
2016,Livingston,Michigan,0.0
2016,San Mateo,California,0.0
2016,Bourbon,Kentucky,0.0
2016,Chase,Kansas,0.0
2016,Decatur,Iowa,0.0
2016,Cottonwood,Minnesota,0.0
2016,Skagit,Washington,0.0
2016,Clay,Kansas,0.0
2016,Lac qui Parle,Minnesota,0.0
2016,Lafayette,Wisconsin,0.0
2016,Charleston,South Carolina,3.02697855999267e-05
2016,Aiken,South Carolina,0.0
2016,Cache,Utah,0.0
2016,Washington,Utah,0.0
2016,Greene,Iowa,0.0
2016,Routt,Colorado,0.0
2016,DeKalb,Missouri,0.053837901102116455
2016,Bamberg,South Carolina,0.0
2016,Pocahontas,Iowa,0.0
2016,Yamhill,Oregon,0.0
2016,Westchester,New York,0.0
2016,Grand,Colorado,0.0
2016,Portage,Wisconsin,0.0
2016,Dickinson,Iowa,0.0
2016,Lapeer,Michigan,0.0
2016,Lincoln,Kansas,0.015902712815715623
2016,Mower,Minnesota,0.0
2016,Nodaway,Missouri,0.0024824348925030467
2016,San Juan,Washington,0.010900863842040313
2016,Gratiot,Michigan,0.0
2016,Jones,Iowa,0.0
2016,Grant,Washington,0.0
2016,Antrim,Michigan,0.0
2016,Bayfield,Wisconsin,0.0
2016,Kalkaska,Michigan,0.0
2016,Eddy,New Mexico,0.0
2016,Marion,Florida,0.002484171686073568
2016,Litchfield,Connecticut,0.0005836121702591238
2016,Somerset,New Jersey,0.0
2016,Callaway,Missouri,0.0
2016,Mercer,Kentucky,0.0
2016,Douglas,Minnesota,0.0
2016,Montgomery,Iowa,0.0
2016,Winona,Minnesota,0.0
2016,Greenwood,Kansas,0.0651309754357354
2016,Clay,Iowa,0.0
2016,Stanton,Kansas,0.0
2016,Kane,Utah,0.0
2016,Ida,Iowa,0.0
2016,Branch,Michigan,0.0
2016,Burlington,New Jersey,0.0
2016,Forest,Wisconsin,0.0
2016,Orange,New York,0.002130336026098157
2016,Clare,Michigan,0.0
2016,Milwaukee,Wisconsin,0.0
2016,Waupaca,Wisconsin,0.0
2016,Henderson,Kentucky,0.0073633726210170294
2016,Beaver,Pennsylvania,0.0054598256856874215
2016,Polk,Florida,0.0023769432588009553
2016,Columbia,Wisconsin,0.0
2016,Snyder,Pennsylvania,0.0
2016,Clinton,Iowa,0.0
2016,Clarke,Iowa,0.0
2016,Gilmer,West Virginia,0.004658568227385305
2016,Pulaski,Kentucky,0.0075914194358950495
2016,Le Sueur,Minnesota,0.0
2016,Grays Harbor,Washington,0.0
2016,DeSoto,Florida,0.0
2016,Osceola,Florida,9.78859753348169e-05
2016,Morgan,West Virginia,0.0
2016,Marquette,Wisconsin,0.005990893841361131
2016,Hickman,Kentucky,0.0
2016,Umatilla,Oregon,0.0004586213650673839
2016,Berrien,Michigan,0.0
2016,Door,Wisconsin,0.0
2016,Barron,Wisconsin,0.0
2016,Washington,Kentucky,0.0
2016,St. Charles,Missouri,0.028395974502518302
2016,Yolo,California,0.00018427209729566737
2016,Nicollet,Minnesota,0.0
2016,Boone,West Virginia,0.0
2016,Warren,New York,0.0
2016,Gilchrist,Florida,0.0
2016,McKinley,New Mexico,0.0
2016,Wright,Iowa,0.0
2016,Lincoln,New Mexico,0.0
2016,Adams,Pennsylvania,0.0
2016,Waldo,Maine,0.0
2016,Luna,New Mexico,0.0
2016,Androscoggin,Maine,0.0
2016,Kershaw,South Carolina,0.0
2016,Lincoln,Missouri,0.0
2016,Bradford,Pennsylvania,0.0
2016,Eau Claire,Wisconsin,0.0
2016,Stanislaus,California,0.0011397392934855228
2016,Chautauqua,New York,0.0
2016,Iowa,Wisconsin,0.0
2016,Clatsop,Oregon,0.0021664225142880725
2016,Dixie,Florida,0.0
2016,Livingston,Missouri,0.0
2016,Mason,Michigan,0.00046490004649000463
2016,Windham,Vermont,0.0
2016,Logan,Kansas,0.0
2016,Bourbon,Kansas,0.005296442687747036
2016,Taylor,Florida,0.0
2016,Iron,Michigan,0.0
2016,Oswego,New York,0.0
2016,McDowell,West Virginia,0.0034200147892531427
2016,Ventura,California,0.03877480037282654
2016,Marion,Iowa,0.0
2016,Nicholas,West Virginia,0.0
2016,Fayette,West Virginia,0.0
2016,Johnson,Iowa,8.764081126857017e-05
2016,Cerro Gordo,Iowa,0.0
2016,El Paso,Colorado,0.0
2016,St. Louis,Minnesota,0.0
2016,Jasper,South Carolina,0.0
2016,Stearns,Minnesota,0.0
2016,San Juan,Colorado,0.0
2016,Benton,Oregon,0.0
2016,Yuma,Colorado,0.0
2016,Nevada,California,0.003871762056731844
2016,Columbia,Florida,0.0
2016,Boulder,Colorado,0.0
2016,Johnson,Kansas,0.0
2016,Barton,Kansas,0.0
2016,Lane,Oregon,3.1500384304688516e-05
2016,Darlington,South Carolina,0.0
2016,Rawlins,Kansas,0.0
2016,Palo Alto,Iowa,0.0
2016,McCreary,Kentucky,0.0
2016,San Bernardino,California,0.0013379298932678784
2016,Livingston,Kentucky,0.0412159929507655
2016,San Juan,Utah,0.0
2016,Upshur,West Virginia,0.0
2016,Bollinger,Missouri,0.0
2016,Larue,Kentucky,0.0
2016,Dallas,Iowa,0.0
2016,Kiowa,Kansas,0.0
2016,Doniphan,Kansas,0.0
2016,Woodson,Kansas,0.0
2016,Tioga,Pennsylvania,0.0
2016,Saluda,South Carolina,0.0
2016,Clayton,Iowa,0.0
2016,Hancock,West Virginia,0.0
2016,Dubuque,Iowa,0.0
2016,Adams,Colorado,0.0
2016,Mariposa,California,0.0
2016,Franklin,Washington,0.0003430864836872087
2016,Fulton,Pennsylvania,0.0
2016,Florence,South Carolina,0.0
2016,Cheboygan,Michigan,0.0
2016,Seneca,New York,0.00960335244303466
2016,Comanche,Kansas,0.0
2016,Freeborn,Minnesota,0.0045773291207521
2016,Chaffee,Colorado,0.0017425549340442958
2016,Isanti,Minnesota,0.0
2016,Dunklin,Missouri,0.0
2016,Washington,Colorado,0.0
2016,Wabaunsee,Kansas,0.03499172006623947
2016,Salem,New Jersey,0.0
2016,Cole,Missouri,0.0
2016,Ramsey,Minnesota,0.0
2016,Barbour,West Virginia,0.0
2016,Sedgwick,Kansas,0.0
2016,Cook,Minnesota,0.0
2016,Chisago,Minnesota,0.0
2016,Montour,Pennsylvania,0.0
2016,Fremont,Iowa,0.0
2016,Goodhue,Minnesota,0.0
2016,Taos,New Mexico,0.01029392072844135
2016,Liberty,Florida,0.0
2016,Martin,Florida,0.000381570364559574
2016,Otter Tail,Minnesota,0.0
2016,Sherman,Kansas,0.0
2016,Henry,Kentucky,0.0
2016,Carlton,Minnesota,0.0026365900102534056
2016,Santa Fe,New Mexico,0.0009111133045320294
2016,Wetzel,West Virginia,0.0
2016,Yellow Medicine,Minnesota,0.0
2016,Barber,Kansas,0.13948919449901767
2016,Penobscot,Maine,0.0010757230814967807
2016,Lexington,South Carolina,0.0
2016,Davis,Iowa,0.0
2016,Adams,Washington,0.0
2016,Alcona,Michigan,0.0
2016,Marshall,Minnesota,0.03478515054077755
2016,Millard,Utah,0.0015712847708133854
2016,Roosevelt,New Mexico,0.018485589390234865
2016,Elk,Pennsylvania,0.0
2016,Hardy,West Virginia,0.0
2016,Jefferson,Kansas,0.0
2016,Washington,New York,0.02521545707518709
2016,Walworth,Wisconsin,0.0
2016,Black Hawk,Iowa,0.0
2016,Gilpin,Colorado,0.0
2016,Carbon,Pennsylvania,0.0
2016,Union,Florida,0.0
2016,Clackamas,Oregon,0.00011510274646663344
2016,Beaufort,South Carolina,0.0
2016,Franklin,Iowa,0.0
2016,Sevier,Utah,0.0
2016,Harrison,Kentucky,0.0
2016,Susquehanna,Pennsylvania,0.0
2016,Whatcom,Washington,0.0009199482823946372
2016,Raleigh,West Virginia,0.0
2016,Franklin,Pennsylvania,0.0
2016,Marathon,Wisconsin,0.00047991315226816883
2016,Knox,Maine,0.0
2016,Kittitas,Washington,0.0
2016,Van Buren,Iowa,0.0
2016,Clear Creek,Colorado,0.0
2016,Catron,New Mexico,0.0
2016,Sanpete,Utah,0.0012694248447599201
2016,Russell,Kentucky,0.0
2016,Phillips,Colorado,0.0
2016,Santa Rosa,Florida,0.0
2016,Aitkin,Minnesota,0.0
2016,Montgomery,Missouri,0.0
2016,Marion,South Carolina,0.0
2016,Prowers,Colorado,0.0
2016,Barry,Michigan,0.0
2016,Eaton,Michigan,0.0
2016,Weld,Colorado,0.0007052124011600744
2009,Morgan,Colorado,0.002546148949713558
2009,Atchison,Missouri,0.0
2009,Washington,Florida,0.0
